movl,0,84.7983,-565.9927,311.1474,1.2162,-0.6419,-130.0335,100
movl,0,84.7883,-565.6112,312.2772,-2.0,3.1878,-130.06,100
movl,0,84.8079,-566.4712,310.0551,4.4402,-4.4669,-130.2223,100
movl,0,63.3401,-567.556,311.1177,0.7991,-0.07,-135.0243,100
movl,0,63.3313,-567.1828,312.1099,-2.7398,3.4645,-135.0842,100
movl,0,63.3485,-568.0143,310.1617,4.3414,-3.6014,-135.1829,100
movl,0,40.8546,-567.5473,310.9153,0.7991,-0.07,-135.0243,100
movl,0,40.8458,-567.1741,311.9076,-2.7398,3.4645,-135.0842,100
movl,0,40.863,-568.0056,309.9593,4.3414,-3.6014,-135.1829,100
movl,0,18.8173,-565.7245,310.6976,0.8013,-0.0385,-137.2741,100
movl,0,18.8071,-565.3565,311.8481,-2.8738,3.3543,-137.3355,100
movl,0,18.8272,-566.1914,309.5835,4.4792,-3.4284,-137.4305,100
movl,0,58.3705,-524.7408,310.6136,0.07,0.799,134.9767,100
movl,0,58.3281,-524.4905,315.3389,-3.469,-2.7344,135.0815,100
movl,0,58.4124,-525.402,305.9281,3.6123,4.3321,135.0903,100
movl,0,38.0016,-523.6075,310.4183,0.0386,0.8011,132.7265,100
movl,0,37.9583,-523.3604,315.2417,-3.359,-2.8684,132.8328,100
movl,0,38.0444,-524.274,305.6347,3.4394,4.4705,132.838,100
movl,0,104.383,-539.0441,311.1809,-0.7991,0.07,44.9757,100
movl,0,104.3518,-538.7528,314.6605,2.7398,-3.4645,44.9158,100
movl,0,104.4138,-539.6376,307.7399,-4.3414,3.6014,44.8171,100
movl,0,81.8793,-539.0304,310.9783,-0.7991,0.07,44.9757,100
movl,0,81.8481,-538.7391,314.4584,2.7398,-3.4645,44.9158,100
movl,0,81.91,-539.624,307.5369,-4.3414,3.6014,44.8171,100
movl,0,59.3782,-539.0251,310.7759,-0.7991,0.07,44.9757,100
movl,0,59.347,-538.7337,314.2558,2.7398,-3.4645,44.9158,100
movl,0,59.409,-539.6186,307.3347,-4.3414,3.6014,44.8171,100
movl,0,98.3256,-552.0519,311.2659,-0.1013,-0.7956,-42.7731,100
movl,0,98.3046,-551.7233,313.6112,3.5735,2.5962,-42.6703,100
movl,0,98.3462,-552.5838,308.9583,-3.7796,-4.1871,-42.6581,100
movl,0,76.8488,-553.2938,311.0861,-0.07,-0.799,-45.0233,100
movl,0,76.8288,-552.9615,313.3224,3.469,2.7344,-44.9185,100
movl,0,76.8684,-553.8197,308.8873,-3.6123,-4.3321,-44.9097,100
movl,0,79.3644,-558.2557,311.162,0.6427,-0.4799,-103.2768,100
movl,0,79.3483,-557.9092,312.9657,-0.504,4.3869,-103.2709,100
movl,0,79.3801,-558.7581,309.3954,1.7949,-5.3456,-103.3804,100
movl,0,84.076,-563.0556,311.2415,0.7363,-0.2196,-124.1417,100
movl,0,84.0637,-562.6941,312.6269,-1.8419,3.9193,-124.1874,100
movl,0,84.088,-563.5365,309.8929,3.3194,-4.3557,-124.2991,100
