nan,0.000000,-71.680000,787.680200,305.867700,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-71.680000,838.035500,218.649700,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-71.680000,833.849710,217.041390,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-71.680000,829.663920,214.879489,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-71.680000,825.478130,212.839534,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-71.680000,821.292340,209.696232,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-71.680000,817.106550,207.096677,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-71.680000,812.920760,204.544630,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-71.680000,808.734970,202.353504,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-71.680000,804.549180,199.834047,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-71.680000,800.363390,197.009139,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-71.680000,796.177600,194.235529,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-71.680000,745.822300,281.701100,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-80.030000,786.965700,305.455200,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-80.030000,837.321100,218.237200,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-80.030000,833.135310,216.915829,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-80.030000,828.949520,214.445267,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-80.030000,824.763730,212.403780,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-80.030000,820.577940,209.437428,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-80.030000,816.392150,206.469952,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-80.030000,812.206360,204.381670,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-80.030000,808.020570,201.796583,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-80.030000,803.834780,199.729123,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-80.030000,799.648990,196.544593,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-80.030000,795.463200,193.617726,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-80.030000,745.107800,281.288600,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-88.380000,787.694600,305.876100,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-88.380000,838.050000,218.658000,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-88.380000,833.864210,217.416402,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-88.380000,829.678420,214.922779,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-88.380000,825.492630,212.688448,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-88.380000,821.306840,209.524181,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-88.380000,817.121050,207.289896,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-88.380000,812.935260,204.423519,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-88.380000,808.749470,202.324510,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-88.380000,804.563680,199.695214,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-88.380000,800.377890,196.908944,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-88.380000,796.192100,193.945195,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-88.380000,745.836700,281.709400,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-96.730000,786.980200,305.463600,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-96.730000,837.335500,218.245500,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-96.730000,833.149710,216.895379,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-96.730000,828.963920,214.206785,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-96.730000,824.778130,212.000708,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-96.730000,820.592340,210.071275,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-96.730000,816.406550,206.244849,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-96.730000,812.220760,204.701092,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-96.730000,808.034970,201.960619,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-96.730000,803.849180,199.373845,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-96.730000,799.663390,196.260987,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-96.730000,795.477600,193.302376,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-96.730000,745.122200,281.296900,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-105.080000,787.709000,305.884400,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-105.080000,838.064400,218.666300,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-105.080000,833.878610,215.878080,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-105.080000,829.692820,214.257068,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-105.080000,825.507030,212.928451,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-105.080000,821.321240,209.867076,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-105.080000,817.135450,207.128879,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-105.080000,812.949660,205.183122,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-105.080000,808.763870,202.501716,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-105.080000,804.578080,199.024745,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-105.080000,800.392290,195.886565,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-105.080000,796.206500,193.047927,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-105.080000,745.851200,281.717700,150.000000,-0.000000,180.000000,100.000000
