nan,0.000000,-71.680000,787.680200,305.867700,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-71.680000,838.035500,218.649700,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-71.680000,833.849710,216.233030,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-71.680000,829.663920,213.816360,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-71.680000,825.478130,211.399690,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-71.680000,821.292340,208.983020,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-71.680000,817.106550,206.566350,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-71.680000,812.920760,204.149680,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-71.680000,808.734970,201.733010,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-71.680000,804.549180,199.316340,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-71.680000,800.363390,196.899670,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-71.680000,796.177600,194.483000,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-71.680000,745.822300,281.701100,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-80.030000,786.965700,305.455200,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-80.030000,837.321100,218.237200,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-80.030000,833.135310,215.820530,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-80.030000,828.949520,213.403860,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-80.030000,824.763730,210.987190,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-80.030000,820.577940,208.570520,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-80.030000,816.392150,206.153850,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-80.030000,812.206360,203.737180,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-80.030000,808.020570,201.320510,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-80.030000,803.834780,198.903840,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-80.030000,799.648990,196.487170,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-80.030000,795.463200,194.070500,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-80.030000,745.107800,281.288600,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-88.380000,787.694600,305.876100,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-88.380000,838.050000,218.658000,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-88.380000,833.864210,216.241330,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-88.380000,829.678420,213.824660,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-88.380000,825.492630,211.407990,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-88.380000,821.306840,208.991320,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-88.380000,817.121050,206.574650,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-88.380000,812.935260,204.157980,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-88.380000,808.749470,201.741310,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-88.380000,804.563680,199.324640,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-88.380000,800.377890,196.907970,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-88.380000,796.192100,194.491300,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-88.380000,745.836700,281.709400,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-96.730000,786.980200,305.463600,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-96.730000,837.335500,218.245500,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-96.730000,833.149710,215.828830,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-96.730000,828.963920,213.412160,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-96.730000,824.778130,210.995490,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-96.730000,820.592340,208.578820,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-96.730000,816.406550,206.162150,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-96.730000,812.220760,203.745480,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-96.730000,808.034970,201.328810,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-96.730000,803.849180,198.912140,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-96.730000,799.663390,196.495470,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-96.730000,795.477600,194.078800,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-96.730000,745.122200,281.296900,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-105.080000,787.709000,305.884400,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-105.080000,838.064400,218.666300,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-105.080000,833.878610,216.249640,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-105.080000,829.692820,213.832980,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-105.080000,825.507030,211.416320,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-105.080000,821.321240,208.999660,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-105.080000,817.135450,206.583000,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-105.080000,812.949660,204.166340,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-105.080000,808.763870,201.749680,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-105.080000,804.578080,199.333020,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-105.080000,800.392290,196.916360,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-105.080000,796.206500,194.499700,150.000000,-0.000000,180.000000,100.000000
nan,0.000000,-105.080000,745.851200,281.717700,150.000000,-0.000000,180.000000,100.000000
