1.547664237022399902e+01
1.700240731239318848e+01
2.521818566322326660e+01
2.694028186798095703e+01
2.878347110748291016e+01
3.044472765922546387e+01
3.866223502159118652e+01
4.038394880294799805e+01
4.227187371253967285e+01
4.393336987495422363e+01
5.216513156890869141e+01
5.388696336746215820e+01
